timestamp,vpd,p1_pct,p1_slope,p2_pct,p2_slope,p3_pct,p3_slope,p4_pct,p4_slope,p5_pct,p5_slope,p6_pct,p6_slope,p1_is_dry,p2_is_dry,p3_is_dry
2026-03-22 19:30:10,3.756,10.2,0.1101,80.8,1.8616,86.8,0.3659,77.0,1.8616,77.0,1.8616,77.0,1.8616,,,
2026-03-22 19:37:15,3.756,8.9,0.1477,80.7,1.9068,86.7,0.3088,76.8,1.9068,76.8,1.9068,76.8,1.9068,,,
2026-03-22 19:37:38,3.756,7.8,0.1939,80.7,1.9478,86.7,0.257,76.8,1.9478,76.8,1.9478,76.8,1.9478,,,
2026-03-22 19:37:50,3.756,8.0,0.2343,80.7,1.9852,86.7,0.2097,76.8,1.9852,76.8,1.9852,76.8,1.9852,,,
2026-03-22 19:45:47,3.756,7.1,0.281,80.7,2.0192,86.7,0.166,76.8,2.0192,76.8,2.0192,76.8,2.0192,,,
2026-03-22 20:00:10,3.709,9.1,0.3044,80.7,2.0499,86.5,0.1268,76.8,2.0499,76.8,2.0499,76.8,2.0499,,,
2026-03-22 20:30:10,3.756,7.1,0.3459,80.7,2.077,86.3,0.0911,76.8,2.077,76.8,2.077,76.8,2.077,,,
2026-03-22 21:00:09,3.309,4.5,0.4099,80.3,2.1036,86.0,0.0603,,,,,,,,,
2026-03-22 21:01:33,3.309,4.3,0.4703,80.3,2.1281,86.0,0.0319,,,,,,,,,
2026-03-22 21:04:05,3.309,3.5,0.533,80.2,2.1519,85.8,0.0071,,,,,,,,,
2026-03-22 21:04:49,3.309,4.5,0.583,80.2,2.1739,85.8,-0.0159,,,,,,,,,
2026-03-22 21:19:05,3.549,,,,,,,,,,,,,,,
2026-03-22 21:20:23,3.549,0.7187,93.2,2.2694,211.1,-0.1075,,,,,,,,,,
2026-03-22 21:21:45,3.549,0.7202,83.3,2.2852,209.6,-0.1218,,,,,,,,,,
2026-03-22 21:22:01,3.549,0.7215,83.2,2.3002,208.2,-0.1353,,,,,,,,,,
2026-03-22 21:24:30,3.549,0.7228,83.0,2.3141,207.0,-0.1481,,,,,,,,,,
2026-03-22 21:27:31,3.549,0.7229,84.4,2.3272,205.8,-0.1601,,,,,,,,,,
2026-03-22 21:29:02,3.549,0.723,84.4,2.3404,204.2,-0.1705,,,,,,,,,,
2026-03-22 21:30:10,3.756,0.725,81.4,2.3519,203.7,-0.1812,,,,,,,,,,
2026-03-22 21:52:50,3.756,7.4,True,85.5,False,79.5,False,82.6,False,,,,,,,
2026-03-22 21:58:21,3.756,7.7,True,85.3,False,79.7,False,82.4,False,,,,,,,
2026-03-22 22:00:16,3.756,8.5,True,85.5,False,79.5,False,82.6,False,,,,,,,
2026-03-22 22:30:37,3.756,8.6,True,85.0,False,79.2,False,82.0,False,,,,,,,
2026-03-22 22:55:15,3.756,13.5,True,85.7,False,77.7,False,82.8,False,,,,,,,
2026-03-22 23:25:21,3.804,13.5,True,84.5,False,77.2,False,81.4,False,,,,,,,
2026-03-22 23:56:03,3.594,17.5,False,84.5,False,76.8,False,81.4,False,,,,,,,
2026-03-23 00:25:39,3.594,12.2,True,85.8,False,76.3,False,83.0,False,,,,,,,
2026-03-23 00:55:21,3.594,13.8,True,86.5,False,73.2,False,83.8,False,,,,,,,
2026-03-23 01:25:27,3.594,12.6,True,86.7,False,74.0,False,84.0,False,,,,,,,
2026-03-23 01:55:21,3.594,10.3,True,86.5,False,74.0,False,83.8,False,,,,,,,
2026-03-23 02:25:26,3.639,7.5,True,86.2,False,74.3,False,83.4,False,,,,,,,
2026-03-23 02:55:39,3.639,11.4,True,86.7,False,73.5,False,84.0,False,,,,,,,
2026-03-23 03:25:16,3.594,10.9,True,87.0,False,74.0,False,84.4,False,,,,,,,
2026-03-23 03:55:15,3.639,11.7,True,87.7,False,74.2,False,85.2,False,,,,,,,
2026-03-23 04:25:20,3.639,11.2,True,87.7,False,74.0,False,85.2,False,,,,,,,
2026-03-23 04:55:21,3.639,11.1,True,87.5,False,74.0,False,85.0,False,,,,,,,
2026-03-23 05:25:27,3.639,10.9,True,87.5,False,74.0,False,85.0,False,,,,,,,
2026-03-23 05:55:20,3.394,12.5,True,87.7,False,73.8,False,85.2,False,,,,,,,
2026-03-23 06:26:03,3.437,12.2,True,88.2,False,73.3,False,85.8,False,,,,,,,
2026-03-23 06:55:15,3.639,10.6,True,88.7,False,73.3,False,86.4,False,,,,,,,
2026-03-23 06:55:15,3.639,10.6,True,73.3,False,88.7,False,,,,,,,,,
2026-03-23 07:55:50,3.639,12.0,True,90.8,False,72.2,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 08:25:45,3.639,11.2,True,91.8,False,70.8,False,,,,,,,,,
2026-03-23 11:56:08,3.549,86.8,False,100.0,False,87.0,False,,,,,,,,,
2026-03-23 11:56:08,3.549,86.8,False,100.0,False,87.0,False,,,,,,,,,
2026-03-23 11:56:08,3.549,86.8,False,100.0,False,87.0,False,,,,,,,,,
2026-03-23 13:22:46,3.756,100.0,False,100.0,False,100.0,False,,,,,,,,,
2026-03-23 13:25:28,3.756,100.0,False,97.4,False,100.0,False,,,,,,,,,
2026-03-23 13:55:28,3.899,73.6,False,100.0,False,99.1,False,,,,,,,,,
2026-03-23 14:25:29,3.994,76.7,,81.1,,99.4,,,,,,,,False,False,False
2026-03-23 14:40:15,3.819,84.4,,85.0,,99.4,,,,,,,,False,False,False
2026-03-23 14:55:28,4.041,89.6,,82.4,,99.4,,,,,,,,False,False,False
2026-03-23 15:24:36,3.819,85.6,,89.3,,99.1,,,,,,,,False,False,False
2026-03-23 15:25:28,4.041,87.4,,89.3,,99.1,,,,,,,,False,False,False
2026-03-23 15:28:08,3.899,91.4,,88.4,,99.1,,,,,,,,False,False,False
2026-03-23 15:33:41,3.899,91.4,,92.3,,99.1,,,,,,,,False,False,False
2026-03-23 15:55:28,3.899,85.9,,70.4,,99.1,,,,,,,,False,False,False
2026-03-23 16:25:30,3.899,84.7,,85.8,,98.9,,,,,,,,False,False,False
2026-03-23 16:55:33,3.899,89.0,,85.8,,98.3,,,,,,,,False,False,False
2026-03-23 17:25:29,3.851,80.4,,90.6,,97.7,,,,,,,,False,False,False
2026-03-23 17:55:28,3.549,87.1,,46.8,,86.3,,,,,,,,False,False,False
2026-03-23 18:25:28,3.819,81.9,,59.7,,87.5,,,,,,,,False,False,False
2026-03-23 18:55:28,3.819,81.6,,51.1,,83.8,,,,,,,,False,False,False
2026-03-23 19:25:34,3.819,83.7,,58.8,,84.0,,,,,,,,False,False,False
2026-03-23 20:25:29,3.819,89.0,,70.8,,85.5,,,,,,,,False,False,False
2026-03-23 21:31:45,3.564,96.9,,67.4,,79.2,,,,,,,,False,False,False
2026-03-23 21:55:28,3.819,95.7,,0.0,,78.9,,,,,,,,False,True,False
2026-03-23 22:25:28,3.365,92.9,,70.0,,75.8,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-23 23:25:29,3.564,96.9,,92.7,,74.4,,,,,,,,False,False,False
2026-03-24 08:25:28,3.564,89.3,,100.0,,79.2,,,,,,,,False,False,False
2026-03-24 08:55:28,3.479,92.6,,100.0,,79.8,,,,,,,,False,False,False
2026-03-24 09:25:28,3.479,96.3,,100.0,,82.9,,,,,,,,False,False,False
2026-03-24 09:55:28,3.729,94.5,,100.0,,80.3,,,,,,,,False,False,False
2026-03-24 10:25:28,3.729,97.2,,100.0,,79.5,,,,,,,,False,False,False
2026-03-24 10:55:28,3.564,84.7,,100.0,,69.2,,,,,,,,False,False,False
2026-03-24 11:25:28,3.522,90.5,,100.0,,76.1,,,,,,,,False,False,False
2026-03-24 11:55:28,3.774,90.2,,100.0,,74.9,,,,,,,,False,False,False
2026-03-24 12:25:28,3.774,94.2,,100.0,,75.5,,,,,,,,False,False,False
2026-03-24 12:39:13,3.729,94.5,,100.0,,78.1,,,,,,,,False,False,False
2026-03-24 12:55:32,3.729,95.4,,100.0,,76.1,,,,,,,,False,False,False
2026-03-24 13:25:28,3.819,92.6,,100.0,,77.8,,,,,,,,False,False,False
2026-03-24 13:32:21,3.774,92.9,,100.0,,78.1,,,,,,,,False,False,False
2026-03-24 13:55:28,3.729,94.5,,78.1,,81.8,,,,,,,,False,False,False
2026-03-24 14:25:29,3.729,93.9,,91.0,,81.2,,,,,,,,False,False,False
2026-03-24 14:55:29,3.774,92.0,,69.1,,76.9,,,,,,,,False,False,False
2026-03-24 15:25:28,3.819,90.8,,61.4,,77.8,,,,,,,,False,False,False
2026-03-24 15:55:28,3.819,88.7,,67.8,,73.2,,,,,,,,False,False,False
