timestamp,temp,humidity,pressure,pop,description
2026-04-07 09:40:19,31.79,69,1011,0,mist
2026-04-07 18:00:06,30.56,78,1007,0,few clouds
2026-04-08 06:00:06,28.68,87,1009,0,mist
2026-04-08 18:00:05,30.59,80,1008,0,scattered clouds
2026-04-09 06:00:05,29.17,88,1010,0,mist
2026-04-09 18:00:02,31.14,78,1008,0,scattered clouds
2026-04-10 06:00:02,28.87,88,1011,0,mist
2026-04-10 18:00:03,30.62,82,1009,0,few clouds
2026-04-11 06:00:01,28.09,89,1011,0,mist
2026-04-11 18:31:05,30.56,79,1008,0,overcast clouds
2026-04-12 06:00:02,28.08,87,1009,0,mist
2026-04-12 18:00:06,30.72,74,1008,0,few clouds
2026-04-13 06:00:05,28.13,86,1010,0,mist
2026-04-13 18:00:02,31.03,73,1009,0,few clouds
2026-04-14 06:00:00,27.3,88,1010,0,mist
2026-04-14 18:00:02,31.71,69,1008,0,few clouds
2026-04-15 06:00:01,28.37,86,1009,0,scattered clouds
2026-04-15 18:00:05,31.13,79,1006,0,clear sky
2026-04-16 06:00:05,28.71,88,1008,0,scattered clouds
2026-04-16 18:00:04,31.21,77,1006,0,few clouds
2026-04-17 06:00:04,28.72,87,1009,0,scattered clouds
2026-04-17 18:00:04,31.13,76,1008,0,overcast clouds
2026-04-18 06:00:04,29.16,86,1009,0,mist
