timestamp,temp,humidity,pressure,pop,description
2026-03-27 11:14:18,32.01,62,1011,0,scattered clouds
2026-03-28 05:38:43,26.08,85,1009,0,mist
2026-03-29 08:46:44,28.97,80,1011,0,mist
2026-03-29 09:45:57,30.83,78,1011,0,few clouds
2026-03-30 05:33:49,27.21,84,1008,0,mist
2026-03-31 05:39:45,27.34,83,1009,0,mist
2026-04-01 05:34:38,26.82,80,1010,0,mist
2026-04-03 05:34:29,26.27,85,1011,0,mist
2026-04-03 10:48:15,32.18,61,1013,0,scattered clouds
2026-04-03 15:54:13,32.6,62,1007,0,few clouds
2026-04-03 15:56:40,32.6,62,1007,0,few clouds
2026-04-03 16:27:28,31.99,63,1007,0,few clouds
2026-04-03 17:31:27,30.58,69,1008,0,broken clouds
2026-04-03 18:27:08,29.52,74,1008,0,few clouds
2026-04-03 20:16:54,29.49,75,1010,0,few clouds
2026-04-03 20:58:50,29.49,76,1010,0,few clouds
2026-04-03 21:30:05,29.3,77,1010,0,few clouds
2026-04-03 22:19:51,29.21,78,1011,0,few clouds
2026-04-04 00:01:35,28.89,81,1010,0,few clouds
2026-04-04 05:34:38,27.79,85,1009,0,few clouds
2026-04-04 07:03:59,28.59,85,1010,0,mist
2026-04-04 07:05:11,28.59,85,1010,0,mist
2026-04-04 07:34:44,28.91,83,1010,0,mist
2026-04-04 08:05:40,29.31,84,1011,0,mist
2026-04-04 08:36:27,30.88,77,1011,0,mist
