timestamp,temp,humidity,pressure,pop,description
2026-04-07 09:40:19,31.79,69,1011,0,mist
2026-04-07 18:00:06,30.56,78,1007,0,few clouds
2026-04-08 06:00:06,28.68,87,1009,0,mist
2026-04-08 18:00:05,30.59,80,1008,0,scattered clouds
2026-04-09 06:00:05,29.17,88,1010,0,mist
2026-04-09 18:00:02,31.14,78,1008,0,scattered clouds
2026-04-10 06:00:02,28.87,88,1011,0,mist
2026-04-10 18:00:03,30.62,82,1009,0,few clouds
2026-04-11 06:00:01,28.09,89,1011,0,mist
2026-04-11 18:31:05,30.56,79,1008,0,overcast clouds
2026-04-12 06:00:02,28.08,87,1009,0,mist
2026-04-12 18:00:06,30.72,74,1008,0,few clouds
2026-04-13 06:00:05,28.13,86,1010,0,mist
2026-04-13 18:00:02,31.03,73,1009,0,few clouds
2026-04-14 06:00:00,27.3,88,1010,0,mist
2026-04-14 18:00:02,31.71,69,1008,0,few clouds
2026-04-15 06:00:01,28.37,86,1009,0,scattered clouds
2026-04-15 18:00:05,31.13,79,1006,0,clear sky
2026-04-16 06:00:05,28.71,88,1008,0,scattered clouds
2026-04-16 18:00:04,31.21,77,1006,0,few clouds
2026-04-17 06:00:04,28.72,87,1009,0,scattered clouds
2026-04-17 18:00:04,31.13,76,1008,0,overcast clouds
2026-04-18 06:00:04,29.16,86,1009,0,mist
2026-04-18 08:36:32,30.22,80,1010,0,scattered clouds
2026-04-18 18:00:04,30.58,73,1008,0,overcast clouds
2026-04-19 06:00:05,27.58,88,1008,0,few clouds
2026-04-19 18:00:03,31.21,73,1007,0,clear sky
2026-04-20 06:00:05,28.71,86,1009,0,scattered clouds
2026-04-20 18:00:04,31.21,75,1006,0,few clouds
2026-04-21 06:00:05,28.08,89,1009,0,mist
2026-04-21 18:00:05,31.13,74,1005,0,clear sky
2026-04-22 06:00:02,28.59,89,1009,0,mist
2026-04-22 18:00:04,31.82,69,1006,0,few clouds
2026-04-23 06:00:02,28.13,87,1008,0,mist
2026-04-23 18:00:04,31.49,70,1006,0,clear sky
2026-04-24 06:00:02,28.66,87,1007,0,few clouds
2026-04-24 18:00:05,31.69,71,1007,0,few clouds
2026-04-25 06:00:05,29.16,87,1008,0,scattered clouds
2026-04-25 18:00:04,31.81,74,1008,0,few clouds
2026-04-26 06:00:05,27.79,90,1009,0,mist
2026-04-26 18:00:04,31.35,71,1007,0,scattered clouds
2026-04-27 06:00:04,27.79,90,1007,0,mist
2026-04-27 18:00:06,31.14,77,1005,0,clear sky
2026-04-28 06:00:02,28.57,89,1007,0,mist
2026-04-28 18:00:06,31.81,72,1005,0,scattered clouds
2026-04-29 06:00:01,29.47,86,1008,0,mist
