timestamp,vpd,p2_pct,p2_is_dry
2026-05-27 08:30:32,,85.0,False
2026-05-27 08:31:30,,90.2,False
2026-05-27 08:32:20,,90.5,False
2026-05-27 08:32:31,,90.5,False
2026-05-27 08:32:42,,90.5,False
2026-05-27 08:32:53,,90.5,False
2026-05-27 08:33:04,,90.5,False
2026-05-27 08:33:15,,90.5,False
2026-05-27 08:33:26,,90.5,False
2026-05-27 08:33:38,,90.5,False
2026-05-27 08:33:49,,90.5,False
2026-05-27 08:34:00,,90.7,False
2026-05-27 08:34:11,,90.7,False
2026-05-27 08:34:22,,90.7,False
2026-05-27 08:34:33,,90.7,False
2026-05-27 08:34:45,,90.7,False
2026-05-27 08:34:56,,90.7,False
2026-05-27 08:35:07,,90.7,False
2026-05-27 08:35:18,,90.7,False
2026-05-27 08:35:29,,90.7,False
2026-05-27 08:40:30,2.164,92.8,False
2026-05-27 08:40:46,,92.2,False
2026-05-27 08:40:57,,86.6,False
2026-05-27 08:41:08,,87.9,False
2026-05-27 08:41:20,,88.5,False
2026-05-27 08:41:31,,88.5,False
2026-05-27 08:41:42,,88.1,False
2026-05-27 08:41:53,,85.7,False
2026-05-27 08:42:05,2.235,86.1,False
2026-05-27 08:42:17,2.347,86.6,False
2026-05-27 08:42:29,,78.3,False
2026-05-27 08:42:41,2.402,85.7,False
2026-05-27 08:42:53,2.406,85.9,False
2026-05-27 08:43:04,,85.7,False
2026-05-27 08:43:16,2.31,85.2,False
2026-05-27 08:43:28,2.391,85.0,False
2026-05-27 08:43:41,2.428,85.7,False
2026-05-27 08:43:53,2.42,85.5,False
2026-05-27 08:45:51,,88.5,False
2026-05-27 08:46:03,,89.2,False
2026-05-27 08:46:15,,89.2,False
2026-05-27 08:46:27,,89.2,False
2026-05-27 08:46:39,,89.2,False
2026-05-27 08:46:51,,89.4,False
2026-05-27 08:47:03,,89.4,False
2026-05-27 08:47:15,,89.4,False
2026-05-27 08:47:26,,89.4,False
2026-05-27 08:47:38,,89.6,False
2026-05-27 08:47:50,,89.6,False
2026-05-27 08:48:02,,89.6,False
2026-05-27 08:48:14,,89.6,False
2026-05-27 08:48:25,,89.6,False
2026-05-27 08:48:37,,89.6,False
2026-05-27 08:48:49,,89.6,False
2026-05-27 08:49:01,,89.6,False
2026-05-27 08:49:13,,89.6,False
