timestamp,vpd,p2_pct,p2_is_dry
2026-05-27 08:30:32,,85.0,False
2026-05-27 08:31:30,,90.2,False
2026-05-27 08:32:20,,90.5,False
2026-05-27 08:32:31,,90.5,False
2026-05-27 08:32:42,,90.5,False
2026-05-27 08:32:53,,90.5,False
2026-05-27 08:33:04,,90.5,False
2026-05-27 08:33:15,,90.5,False
2026-05-27 08:33:26,,90.5,False
2026-05-27 08:33:38,,90.5,False
2026-05-27 08:33:49,,90.5,False
2026-05-27 08:34:00,,90.7,False
2026-05-27 08:34:11,,90.7,False
2026-05-27 08:34:22,,90.7,False
2026-05-27 08:34:33,,90.7,False
2026-05-27 08:34:45,,90.7,False
2026-05-27 08:34:56,,90.7,False
2026-05-27 08:35:07,,90.7,False
2026-05-27 08:35:18,,90.7,False
2026-05-27 08:35:29,,90.7,False
2026-05-27 08:40:30,2.164,92.8,False
2026-05-27 08:40:46,,92.2,False
2026-05-27 08:40:57,,86.6,False
2026-05-27 08:41:08,,87.9,False
2026-05-27 08:41:20,,88.5,False
2026-05-27 08:41:31,,88.5,False
2026-05-27 08:41:42,,88.1,False
2026-05-27 08:41:53,,85.7,False
2026-05-27 08:42:05,2.235,86.1,False
2026-05-27 08:42:17,2.347,86.6,False
2026-05-27 08:42:29,,78.3,False
2026-05-27 08:42:41,2.402,85.7,False
2026-05-27 08:42:53,2.406,85.9,False
2026-05-27 08:43:04,,85.7,False
2026-05-27 08:43:16,2.31,85.2,False
2026-05-27 08:43:28,2.391,85.0,False
2026-05-27 08:43:41,2.428,85.7,False
2026-05-27 08:43:53,2.42,85.5,False
2026-05-27 08:45:51,,88.5,False
2026-05-27 08:46:03,,89.2,False
2026-05-27 08:46:15,,89.2,False
2026-05-27 08:46:27,,89.2,False
2026-05-27 08:46:39,,89.2,False
2026-05-27 08:46:51,,89.4,False
2026-05-27 08:47:03,,89.4,False
2026-05-27 08:47:15,,89.4,False
2026-05-27 08:47:26,,89.4,False
2026-05-27 08:47:38,,89.6,False
2026-05-27 08:47:50,,89.6,False
2026-05-27 08:48:02,,89.6,False
2026-05-27 08:48:14,,89.6,False
2026-05-27 08:48:25,,89.6,False
2026-05-27 08:48:37,,89.6,False
2026-05-27 08:48:49,,89.6,False
2026-05-27 08:49:01,,89.6,False
2026-05-27 08:49:13,,89.6,False
2026-05-27 11:15:12,,83.1,False
2026-05-27 11:15:24,,82.9,False
2026-05-27 11:15:36,,82.9,False
2026-05-27 11:15:47,,82.6,False
2026-05-27 11:15:59,,82.6,False
2026-05-27 11:16:13,,82.6,False
2026-05-27 11:16:25,,82.9,False
2026-05-27 11:16:37,,82.9,False
2026-05-27 11:16:48,,82.9,False
2026-05-27 11:17:00,,83.1,False
2026-05-27 11:17:12,,83.1,False
2026-05-27 11:17:24,,83.1,False
2026-05-27 11:17:35,,83.1,False
2026-05-27 11:17:47,,83.1,False
2026-05-27 11:17:58,,82.9,False
2026-05-27 11:18:10,,82.9,False
2026-05-27 11:18:22,,82.9,False
2026-05-27 11:18:33,,82.9,False
2026-05-27 11:22:07,2.697,90.0,False
2026-05-27 11:22:19,2.774,90.0,False
2026-05-27 11:22:32,2.797,90.0,False
2026-05-27 11:22:44,2.808,90.0,False
2026-05-27 11:22:57,2.808,90.0,False
2026-05-27 11:23:09,2.814,90.0,False
2026-05-27 11:23:22,2.813,90.0,False
2026-05-27 11:23:34,2.815,90.0,False
2026-05-27 11:23:46,2.816,90.0,False
2026-05-27 11:23:58,2.817,90.0,False
2026-05-27 11:24:10,2.817,90.0,False
2026-05-27 11:24:23,2.818,90.0,False
2026-05-27 11:24:35,2.816,90.2,False
2026-05-27 11:24:47,2.814,90.2,False
2026-05-27 11:24:59,2.808,90.2,False
2026-05-27 11:25:12,2.81,90.2,False
2026-05-27 11:25:24,2.809,90.2,False
2026-05-27 11:25:37,2.809,90.2,False
2026-05-27 12:06:50,2.434,88.5,False
2026-05-27 15:37:52,2.163,89.4,False
2026-05-27 18:13:21,2.406,84.8,False
2026-05-27 18:14:39,2.405,84.8,False
2026-05-27 18:18:46,2.503,84.8,False
2026-05-27 18:21:31,2.58,84.8,False
2026-05-27 18:50:21,2.244,84.4,False
2026-05-27 19:21:29,2.325,84.6,False
2026-05-27 19:34:30,2.224,84.4,False
2026-05-27 19:52:32,2.197,84.4,False
2026-05-27 20:23:40,2.386,88.1,False
2026-05-27 20:54:44,2.628,87.9,False
2026-05-27 21:25:49,2.749,87.6,False
2026-05-27 21:56:55,2.714,87.4,False
2026-05-27 22:28:01,,86.8,False
2026-05-27 22:28:01,,86.8,False
2026-05-28 00:35:12,,78.7,False
2026-05-28 01:19:48,,80.3,False
2026-05-28 02:05:54,,80.5,False
2026-05-28 02:52:22,,80.7,False
2026-05-28 03:38:51,,85.0,False
2026-05-28 04:03:19,,84.8,False
2026-05-28 04:25:18,,84.6,False
2026-05-28 05:11:28,,84.4,False
2026-05-28 06:04:53,,84.2,False
2026-05-28 06:51:22,,84.2,False
2026-05-28 07:37:50,,84.2,False
2026-05-28 08:11:47,,84.2,False
2026-05-28 08:24:16,,83.9,False
2026-05-28 09:03:24,,84.6,False
2026-05-28 09:10:45,2.133,75.1,False
2026-05-28 09:15:51,,87.6,False
2026-05-28 09:19:52,,87.6,False
2026-05-28 09:22:20,,87.6,False
2026-05-28 09:26:26,2.167,87.4,False
2026-05-28 09:26:42,,87.6,False
2026-05-28 09:26:58,,87.6,False
2026-05-28 09:27:14,,87.6,False
2026-05-28 09:27:30,,87.6,False
2026-05-28 09:27:46,,87.6,False
2026-05-28 09:28:02,,87.6,False
2026-05-28 09:28:18,,87.6,False
2026-05-28 09:28:34,,87.6,False
2026-05-28 09:28:51,,87.6,False
2026-05-28 09:29:07,,87.6,False
2026-05-28 09:29:23,,87.6,False
2026-05-28 09:32:05,2.191,88.7,False
2026-05-28 09:32:22,2.226,88.3,False
2026-05-28 09:32:39,2.225,88.5,False
2026-05-28 09:32:56,2.221,88.3,False
2026-05-28 09:33:13,2.214,88.5,False
2026-05-28 09:33:31,2.204,88.5,False
2026-05-28 09:33:48,2.208,88.5,False
2026-05-28 09:34:05,2.207,88.5,False
2026-05-28 09:34:22,2.205,88.5,False
2026-05-28 09:34:39,2.207,88.5,False
2026-05-28 09:34:56,2.206,88.3,False
2026-05-28 09:35:13,2.209,88.5,False
2026-05-28 09:38:18,2.102,88.5,False
2026-05-28 09:42:03,2.11,88.1,False
2026-05-28 10:13:18,2.167,87.9,False
2026-05-28 10:14:00,2.183,87.9,False
2026-05-28 10:16:40,2.195,87.9,False
2026-05-28 10:44:41,2.247,87.9,False
2026-05-28 11:16:01,2.301,83.1,False
2026-05-28 11:47:28,2.394,82.4,False
2026-05-28 12:18:58,2.479,82.4,False
2026-05-28 12:49:42,2.481,82.4,False
2026-05-28 13:21:07,2.416,83.1,False
2026-05-28 13:52:32,,82.2,False
2026-05-28 14:23:42,2.497,82.4,False
2026-05-28 14:54:38,2.513,83.5,False
2026-05-28 15:25:54,2.549,83.1,False
2026-05-28 15:57:42,1.988,83.1,False
2026-05-28 16:29:13,1.973,82.9,False
2026-05-28 17:00:46,2.269,83.7,False
2026-05-28 17:32:15,2.152,81.8,False
2026-05-28 18:03:38,,79.4,False
2026-05-28 18:35:03,,79.8,False
2026-05-28 19:05:57,,79.6,False
