timestamp,vpd,p2_pct,p2_is_dry
2026-05-27 08:30:32,,85.0,False
2026-05-27 08:31:30,,90.2,False
2026-05-27 08:32:20,,90.5,False
2026-05-27 08:32:31,,90.5,False
2026-05-27 08:32:42,,90.5,False
2026-05-27 08:32:53,,90.5,False
2026-05-27 08:33:04,,90.5,False
2026-05-27 08:33:15,,90.5,False
2026-05-27 08:33:26,,90.5,False
2026-05-27 08:33:38,,90.5,False
2026-05-27 08:33:49,,90.5,False
2026-05-27 08:34:00,,90.7,False
2026-05-27 08:34:11,,90.7,False
2026-05-27 08:34:22,,90.7,False
2026-05-27 08:34:33,,90.7,False
2026-05-27 08:34:45,,90.7,False
2026-05-27 08:34:56,,90.7,False
2026-05-27 08:35:07,,90.7,False
2026-05-27 08:35:18,,90.7,False
2026-05-27 08:35:29,,90.7,False
2026-05-27 08:40:30,2.164,92.8,False
2026-05-27 08:40:46,,92.2,False
2026-05-27 08:40:57,,86.6,False
2026-05-27 08:41:08,,87.9,False
2026-05-27 08:41:20,,88.5,False
2026-05-27 08:41:31,,88.5,False
2026-05-27 08:41:42,,88.1,False
2026-05-27 08:41:53,,85.7,False
2026-05-27 08:42:05,2.235,86.1,False
2026-05-27 08:42:17,2.347,86.6,False
2026-05-27 08:42:29,,78.3,False
2026-05-27 08:42:41,2.402,85.7,False
2026-05-27 08:42:53,2.406,85.9,False
2026-05-27 08:43:04,,85.7,False
2026-05-27 08:43:16,2.31,85.2,False
2026-05-27 08:43:28,2.391,85.0,False
2026-05-27 08:43:41,2.428,85.7,False
2026-05-27 08:43:53,2.42,85.5,False
2026-05-27 08:45:51,,88.5,False
2026-05-27 08:46:03,,89.2,False
2026-05-27 08:46:15,,89.2,False
2026-05-27 08:46:27,,89.2,False
2026-05-27 08:46:39,,89.2,False
2026-05-27 08:46:51,,89.4,False
2026-05-27 08:47:03,,89.4,False
2026-05-27 08:47:15,,89.4,False
2026-05-27 08:47:26,,89.4,False
2026-05-27 08:47:38,,89.6,False
2026-05-27 08:47:50,,89.6,False
2026-05-27 08:48:02,,89.6,False
2026-05-27 08:48:14,,89.6,False
2026-05-27 08:48:25,,89.6,False
2026-05-27 08:48:37,,89.6,False
2026-05-27 08:48:49,,89.6,False
2026-05-27 08:49:01,,89.6,False
2026-05-27 08:49:13,,89.6,False
2026-05-27 11:15:12,,83.1,False
2026-05-27 11:15:24,,82.9,False
2026-05-27 11:15:36,,82.9,False
2026-05-27 11:15:47,,82.6,False
2026-05-27 11:15:59,,82.6,False
2026-05-27 11:16:13,,82.6,False
2026-05-27 11:16:25,,82.9,False
2026-05-27 11:16:37,,82.9,False
2026-05-27 11:16:48,,82.9,False
2026-05-27 11:17:00,,83.1,False
2026-05-27 11:17:12,,83.1,False
2026-05-27 11:17:24,,83.1,False
2026-05-27 11:17:35,,83.1,False
2026-05-27 11:17:47,,83.1,False
2026-05-27 11:17:58,,82.9,False
2026-05-27 11:18:10,,82.9,False
2026-05-27 11:18:22,,82.9,False
2026-05-27 11:18:33,,82.9,False
2026-05-27 11:22:07,2.697,90.0,False
2026-05-27 11:22:19,2.774,90.0,False
2026-05-27 11:22:32,2.797,90.0,False
2026-05-27 11:22:44,2.808,90.0,False
2026-05-27 11:22:57,2.808,90.0,False
2026-05-27 11:23:09,2.814,90.0,False
2026-05-27 11:23:22,2.813,90.0,False
2026-05-27 11:23:34,2.815,90.0,False
2026-05-27 11:23:46,2.816,90.0,False
2026-05-27 11:23:58,2.817,90.0,False
2026-05-27 11:24:10,2.817,90.0,False
2026-05-27 11:24:23,2.818,90.0,False
2026-05-27 11:24:35,2.816,90.2,False
2026-05-27 11:24:47,2.814,90.2,False
2026-05-27 11:24:59,2.808,90.2,False
2026-05-27 11:25:12,2.81,90.2,False
2026-05-27 11:25:24,2.809,90.2,False
2026-05-27 11:25:37,2.809,90.2,False
2026-05-27 12:06:50,2.434,88.5,False
2026-05-27 15:37:52,2.163,89.4,False
2026-05-27 18:13:21,2.406,84.8,False
2026-05-27 18:14:39,2.405,84.8,False
2026-05-27 18:18:46,2.503,84.8,False
2026-05-27 18:21:31,2.58,84.8,False
2026-05-27 18:50:21,2.244,84.4,False
2026-05-27 19:21:29,2.325,84.6,False
2026-05-27 19:34:30,2.224,84.4,False
2026-05-27 19:52:32,2.197,84.4,False
2026-05-27 20:23:40,2.386,88.1,False
2026-05-27 20:54:44,2.628,87.9,False
2026-05-27 21:25:49,2.749,87.6,False
2026-05-27 21:56:55,2.714,87.4,False
2026-05-27 22:28:01,,86.8,False
2026-05-27 22:28:01,,86.8,False
2026-05-28 00:35:12,,78.7,False
2026-05-28 01:19:48,,80.3,False
2026-05-28 02:05:54,,80.5,False
2026-05-28 02:52:22,,80.7,False
2026-05-28 03:38:51,,85.0,False
2026-05-28 04:03:19,,84.8,False
2026-05-28 04:25:18,,84.6,False
2026-05-28 05:11:28,,84.4,False
2026-05-28 06:04:53,,84.2,False
2026-05-28 06:51:22,,84.2,False
2026-05-28 07:37:50,,84.2,False
2026-05-28 08:11:47,,84.2,False
2026-05-28 08:24:16,,83.9,False
