timestamp,temp,hum,light,p2,press,gas,db
2026-05-28 09:33:48,35.67,62.15,760,323,1008.93,92.57,-30.3
2026-05-28 09:34:05,35.67,62.17,761,323,1008.93,98.45,-30.7
2026-05-28 09:34:22,35.66,62.18,759,323,1008.92,105.55,-31.0
2026-05-28 09:34:39,35.68,62.19,757,323,1008.9,111.03,-31.0
2026-05-28 09:34:56,35.67,62.18,755,324,1008.9,115.4,-30.6
2026-05-28 09:35:13,35.68,62.15,757,323,1008.9,120.4,-30.5
2026-05-28 09:38:18,34.92,62.45,758,323,1008.99,57.97,-31.0
2026-05-28 09:42:03,34.95,62.37,778,325,1008.99,62.49,-30.9
2026-05-28 10:13:18,34.82,61.07,779,326,1008.81,75.9,-31.2
2026-05-28 10:14:00,34.83,60.81,777,326,1008.79,79.97,-31.2
2026-05-28 10:16:40,34.85,60.64,780,326,1008.74,79.06,-17.6
2026-05-28 10:44:41,34.92,59.85,783,326,1008.57,77.45,-30.2
2026-05-28 11:16:01,34.99,59.05,790,348,1008.07,77.02,-30.2
2026-05-28 11:47:28,35.07,57.59,805,351,1007.59,75.49,-29.8
2026-05-28 12:18:58,35.14,56.25,807,351,1006.97,78.03,-31.2
2026-05-28 12:49:42,34.92,55.67,807,351,1006.55,2.49,-30.8
2026-05-28 13:21:07,34.82,56.6,825,348,1006.09,4.56,-29.6
2026-05-28 13:52:32,34.55,100.0,823,352,652.01,0.0,-25.8
2026-05-28 14:23:42,35.46,56.71,815,351,1005.48,3.85,-31.5
2026-05-28 14:54:38,33.34,50.99,818,346,1005.12,12.21,-30.7
2026-05-28 15:25:54,34.07,52.26,841,348,1005.18,60.14,-31.2
2026-05-28 15:57:42,34.6,63.85,815,348,1004.89,47.72,-31.0
2026-05-28 16:29:13,35.29,65.46,841,349,1005.03,42.44,-31.7
2026-05-28 17:00:46,33.87,57.04,767,345,1005.36,52.73,-21.5
2026-05-28 17:32:15,33.17,57.62,817,354,1005.64,57.93,-30.7
2026-05-28 18:03:38,34.55,100.0,803,365,652.01,0.0,-31.2
2026-05-28 18:35:03,34.55,100.0,815,363,652.01,0.0,-37.8
2026-05-28 19:05:57,34.55,100.0,810,364,652.01,0.0,-37.4
2026-05-28 19:37:24,34.55,100.0,818,365,652.01,0.0,-23.9
2026-05-28 20:08:58,34.55,100.0,776,363,652.01,0.0,-21.8
2026-05-28 20:40:43,34.55,100.0,817,365,652.01,0.0,-26.3
2026-05-28 21:11:35,34.55,100.0,807,366,652.01,0.0,-20.0
2026-05-28 21:43:13,34.55,100.0,804,368,652.01,0.0,-30.7
2026-05-28 22:14:42,34.55,100.0,788,370,652.01,0.0,-26.2
2026-05-28 22:46:16,34.55,100.0,849,367,652.01,0.0,-31.7
2026-05-28 23:17:20,36.04,64.83,751,358,1007.87,1.49,-31.9
2026-05-29 02:16:05,35.38,65.87,911,371,1005.67,3.18,0.0
2026-05-29 05:04:12,35.05,62.38,893,371,1008.55,51.12,0.0
2026-05-29 06:00:17,35.26,61.29,891,373,1007.87,52.33,0.0
2026-05-29 06:46:59,34.85,61.13,892,374,1007.98,48.67,0.0
2026-05-29 07:42:51,34.97,61.63,898,375,1007.16,50.19,0.0
2026-05-29 08:37:28,34.92,60.95,834,405,1006.44,4.76,-26.2
2026-05-29 09:08:19,34.8,59.12,824,392,1007.24,3.85,-26.4
2026-05-29 09:39:07,34.83,58.91,803,435,1007.27,5.55,-25.9
2026-05-29 10:09:56,34.98,59.03,792,409,1007.94,51.34,-26.2
2026-05-29 10:40:44,35.08,59.23,806,419,1007.3,50.96,-26.2
2026-05-29 11:11:35,35.34,58.07,834,422,1006.65,4.98,-32.6
2026-05-29 13:20:50,35.16,61.98,768,404,1005.7,36.57,0.0
2026-05-29 14:17:46,35.32,63.37,802,400,1005.21,40.15,0.0
2026-05-29 15:17:20,35.71,62.23,790,401,1004.91,43.77,0.0
2026-05-29 16:42:42,35.61,59.28,798,404,1004.26,41.06,0.0
2026-05-29 18:12:03,36.06,60.32,820,405,1004.97,44.47,0.0
2026-05-29 20:35:30,35.99,64.12,773,404,1006.69,47.08,0.0
2026-05-29 22:59:05,35.8,65.76,831,409,1007.19,45.49,0.0
2026-05-30 01:24:45,35.28,65.5,903,423,1005.84,40.98,0.0
2026-05-30 02:42:07,35.4,57.84,902,425,1005.19,54.85,0.0
2026-05-30 03:43:25,34.84,56.83,901,420,1005.15,42.96,0.0
2026-05-30 04:45:04,34.71,55.35,900,422,1005.14,44.52,0.0
2026-05-30 06:02:04,34.55,54.62,891,423,1005.24,46.35,0.0
2026-05-30 08:10:17,34.38,56.57,820,450,1007.33,39.96,0.0
2026-05-30 11:24:28,34.55,100.0,785,462,652.01,0.0,0.0
2026-05-30 13:14:19,34.55,100.0,807,441,652.01,0.0,0.0
