timestamp,temp,hum,light,p2,press,gas,db
2026-05-27 08:30:32,0.0,0.0,802,339,0.0,0.0,-28.3
2026-05-27 08:31:30,0.0,0.0,794,315,0.0,0.0,-30.0
2026-05-27 08:32:20,0.0,0.0,795,314,0.0,0.0,-29.8
2026-05-27 08:32:31,0.0,0.0,796,314,0.0,0.0,-30.1
2026-05-27 08:32:42,0.0,0.0,796,314,0.0,0.0,-30.4
2026-05-27 08:32:53,0.0,0.0,796,314,0.0,0.0,-30.1
2026-05-27 08:33:04,0.0,0.0,795,314,0.0,0.0,-30.2
2026-05-27 08:33:15,0.0,0.0,795,314,0.0,0.0,-30.3
2026-05-27 08:33:26,0.0,0.0,795,314,0.0,0.0,-29.9
2026-05-27 08:33:38,0.0,0.0,794,314,0.0,0.0,-30.1
2026-05-27 08:33:49,0.0,0.0,795,314,0.0,0.0,-30.1
2026-05-27 08:34:00,0.0,0.0,794,313,0.0,0.0,-30.2
2026-05-27 08:34:11,0.0,0.0,794,313,0.0,0.0,-29.8
2026-05-27 08:34:22,0.0,0.0,794,313,0.0,0.0,-30.2
2026-05-27 08:34:33,0.0,0.0,794,313,0.0,0.0,-30.6
2026-05-27 08:34:45,0.0,0.0,793,313,0.0,0.0,-29.6
2026-05-27 08:34:56,0.0,0.0,792,313,0.0,0.0,-29.8
2026-05-27 08:35:07,0.0,0.0,790,313,0.0,0.0,-29.9
2026-05-27 08:35:18,0.0,0.0,789,313,0.0,0.0,-30.3
2026-05-27 08:35:29,0.0,0.0,789,313,0.0,0.0,-30.4
2026-05-27 08:40:30,35.63,62.82,777,303,1008.98,1.35,-30.2
2026-05-27 08:40:46,0.0,0.0,776,306,0.0,0.0,-30.2
2026-05-27 08:40:57,0.0,0.0,788,332,0.0,0.0,-30.0
2026-05-27 08:41:08,0.0,0.0,786,326,0.0,0.0,-30.0
2026-05-27 08:41:20,0.0,0.0,790,323,0.0,0.0,-30.0
2026-05-27 08:41:31,0.0,0.0,789,323,0.0,0.0,-27.9
2026-05-27 08:41:42,0.0,0.0,777,325,0.0,0.0,-29.5
2026-05-27 08:41:53,0.0,0.0,774,336,0.0,0.0,-30.0
2026-05-27 08:42:05,35.18,60.64,780,334,1009.04,4.06,-30.2
2026-05-27 08:42:17,35.96,60.4,794,332,1008.98,9.43,-29.4
2026-05-27 08:42:29,0.0,0.0,800,370,0.0,0.0,-30.3
2026-05-27 08:42:41,36.12,59.84,813,336,1008.99,44.57,-30.5
2026-05-27 08:42:53,36.23,60.0,781,335,1008.97,59.46,-30.4
2026-05-27 08:43:04,0.0,0.0,803,336,0.0,0.0,-30.1
2026-05-27 08:43:16,35.51,60.05,780,338,1009.0,45.54,-28.6
2026-05-27 08:43:28,36.18,60.15,812,339,1008.98,76.88,-26.5
2026-05-27 08:43:41,36.27,59.73,797,336,1008.96,90.27,-30.3
2026-05-27 08:43:53,36.28,59.89,795,337,1008.97,99.63,-28.2
2026-05-27 08:45:51,0.0,0.0,771,323,0.0,0.0,-30.3
2026-05-27 08:46:03,0.0,0.0,771,320,0.0,0.0,-30.1
2026-05-27 08:46:15,0.0,0.0,774,320,0.0,0.0,-30.3
2026-05-27 08:46:27,0.0,0.0,778,320,0.0,0.0,-22.4
2026-05-27 08:46:39,0.0,0.0,774,320,0.0,0.0,-30.0
2026-05-27 08:46:51,0.0,0.0,772,319,0.0,0.0,-30.0
2026-05-27 08:47:03,0.0,0.0,772,319,0.0,0.0,-30.5
2026-05-27 08:47:15,0.0,0.0,775,319,0.0,0.0,-29.6
2026-05-27 08:47:26,0.0,0.0,774,319,0.0,0.0,-30.6
2026-05-27 08:47:38,0.0,0.0,778,318,0.0,0.0,-29.9
2026-05-27 08:47:50,0.0,0.0,773,318,0.0,0.0,-29.6
2026-05-27 08:48:02,0.0,0.0,772,318,0.0,0.0,-29.9
2026-05-27 08:48:14,0.0,0.0,774,318,0.0,0.0,-29.8
2026-05-27 08:48:25,0.0,0.0,773,318,0.0,0.0,-30.1
2026-05-27 08:48:37,0.0,0.0,767,318,0.0,0.0,-29.9
2026-05-27 08:48:49,0.0,0.0,776,318,0.0,0.0,-30.1
2026-05-27 08:49:01,0.0,0.0,776,318,0.0,0.0,-30.0
2026-05-27 08:49:13,0.0,0.0,776,318,0.0,0.0,-30.1
2026-05-27 11:15:12,0.0,0.0,788,348,0.0,0.0,-30.0
2026-05-27 11:15:24,0.0,0.0,789,349,0.0,0.0,-30.3
2026-05-27 11:15:36,0.0,0.0,789,349,0.0,0.0,-30.1
2026-05-27 11:15:47,0.0,0.0,788,350,0.0,0.0,-30.3
2026-05-27 11:15:59,0.0,0.0,789,350,0.0,0.0,-30.4
2026-05-27 11:16:13,0.0,0.0,789,350,0.0,0.0,-30.4
2026-05-27 11:16:25,0.0,0.0,789,349,0.0,0.0,-30.5
2026-05-27 11:16:37,0.0,0.0,789,349,0.0,0.0,-30.1
2026-05-27 11:16:48,0.0,0.0,789,349,0.0,0.0,-30.3
2026-05-27 11:17:00,0.0,0.0,790,348,0.0,0.0,-30.6
2026-05-27 11:17:12,0.0,0.0,790,348,0.0,0.0,-25.5
2026-05-27 11:17:24,0.0,0.0,790,348,0.0,0.0,-26.9
2026-05-27 11:17:35,0.0,0.0,791,348,0.0,0.0,-25.1
2026-05-27 11:17:47,0.0,0.0,791,348,0.0,0.0,-30.0
2026-05-27 11:17:58,0.0,0.0,791,349,0.0,0.0,-21.8
2026-05-27 11:18:10,0.0,0.0,791,349,0.0,0.0,-25.1
2026-05-27 11:18:22,0.0,0.0,790,349,0.0,0.0,-26.8
2026-05-27 11:18:33,0.0,0.0,791,349,0.0,0.0,-30.0
2026-05-27 11:22:07,36.45,55.7,792,316,1007.75,7.25,-9.1
2026-05-27 11:22:19,36.49,54.55,793,316,1007.74,40.27,-30.0
2026-05-27 11:22:32,36.47,54.11,792,316,1007.71,64.51,-30.2
2026-05-27 11:22:44,36.45,53.88,792,316,1007.7,83.58,-30.5
2026-05-27 11:22:57,36.42,53.81,793,316,1007.7,97.02,-30.4
2026-05-27 11:23:09,36.42,53.71,793,316,1007.7,110.44,-30.6
2026-05-27 11:23:22,36.4,53.67,793,316,1007.71,122.61,-30.5
2026-05-27 11:23:34,36.39,53.62,793,316,1007.7,132.34,-29.3
2026-05-27 11:23:46,36.38,53.58,793,316,1007.7,141.78,-30.2
2026-05-27 11:23:58,36.38,53.56,792,316,1007.7,149.8,-30.4
2026-05-27 11:24:10,36.37,53.54,793,316,1007.7,157.58,-30.5
2026-05-27 11:24:23,36.36,53.5,793,316,1007.68,164.09,-30.5
2026-05-27 11:24:35,36.36,53.52,793,315,1007.66,171.15,-30.4
2026-05-27 11:24:47,36.35,53.54,794,315,1007.68,177.91,-30.6
2026-05-27 11:24:59,36.34,53.61,794,315,1007.68,182.58,-30.1
2026-05-27 11:25:12,36.34,53.58,793,315,1007.69,186.57,-30.2
2026-05-27 11:25:24,36.34,53.59,794,315,1007.7,191.7,-30.0
2026-05-27 11:25:37,36.33,53.56,794,315,1007.7,196.87,-30.6
2026-05-27 12:06:50,35.98,58.99,808,323,1007.54,31.49,-9.1
2026-05-27 15:37:52,36.49,64.55,802,319,1005.5,204.61,-38.0
2026-05-27 18:13:21,33.49,53.46,870,340,1006.55,216.63,-29.6
2026-05-27 18:14:39,33.41,53.27,870,340,1006.59,220.71,-29.8
