timestamp,temp,hum,light,p2,press,gas,db
2026-05-28 09:33:48,35.67,62.15,760,323,1008.93,92.57,-30.3
2026-05-28 09:34:05,35.67,62.17,761,323,1008.93,98.45,-30.7
2026-05-28 09:34:22,35.66,62.18,759,323,1008.92,105.55,-31.0
2026-05-28 09:34:39,35.68,62.19,757,323,1008.9,111.03,-31.0
2026-05-28 09:34:56,35.67,62.18,755,324,1008.9,115.4,-30.6
2026-05-28 09:35:13,35.68,62.15,757,323,1008.9,120.4,-30.5
2026-05-28 09:38:18,34.92,62.45,758,323,1008.99,57.97,-31.0
2026-05-28 09:42:03,34.95,62.37,778,325,1008.99,62.49,-30.9
2026-05-28 10:13:18,34.82,61.07,779,326,1008.81,75.9,-31.2
2026-05-28 10:14:00,34.83,60.81,777,326,1008.79,79.97,-31.2
2026-05-28 10:16:40,34.85,60.64,780,326,1008.74,79.06,-17.6
2026-05-28 10:44:41,34.92,59.85,783,326,1008.57,77.45,-30.2
