timestamp,temp,hum,light,p2,press,gas,db
2026-05-27 08:30:32,0.0,0.0,802,339,0.0,0.0,-28.3
2026-05-27 08:31:30,0.0,0.0,794,315,0.0,0.0,-30.0
2026-05-27 08:32:20,0.0,0.0,795,314,0.0,0.0,-29.8
2026-05-27 08:32:31,0.0,0.0,796,314,0.0,0.0,-30.1
2026-05-27 08:32:42,0.0,0.0,796,314,0.0,0.0,-30.4
2026-05-27 08:32:53,0.0,0.0,796,314,0.0,0.0,-30.1
2026-05-27 08:33:04,0.0,0.0,795,314,0.0,0.0,-30.2
2026-05-27 08:33:15,0.0,0.0,795,314,0.0,0.0,-30.3
2026-05-27 08:33:26,0.0,0.0,795,314,0.0,0.0,-29.9
2026-05-27 08:33:38,0.0,0.0,794,314,0.0,0.0,-30.1
2026-05-27 08:33:49,0.0,0.0,795,314,0.0,0.0,-30.1
2026-05-27 08:34:00,0.0,0.0,794,313,0.0,0.0,-30.2
2026-05-27 08:34:11,0.0,0.0,794,313,0.0,0.0,-29.8
2026-05-27 08:34:22,0.0,0.0,794,313,0.0,0.0,-30.2
2026-05-27 08:34:33,0.0,0.0,794,313,0.0,0.0,-30.6
2026-05-27 08:34:45,0.0,0.0,793,313,0.0,0.0,-29.6
2026-05-27 08:34:56,0.0,0.0,792,313,0.0,0.0,-29.8
2026-05-27 08:35:07,0.0,0.0,790,313,0.0,0.0,-29.9
2026-05-27 08:35:18,0.0,0.0,789,313,0.0,0.0,-30.3
2026-05-27 08:35:29,0.0,0.0,789,313,0.0,0.0,-30.4
2026-05-27 08:40:30,35.63,62.82,777,303,1008.98,1.35,-30.2
2026-05-27 08:40:46,0.0,0.0,776,306,0.0,0.0,-30.2
2026-05-27 08:40:57,0.0,0.0,788,332,0.0,0.0,-30.0
2026-05-27 08:41:08,0.0,0.0,786,326,0.0,0.0,-30.0
2026-05-27 08:41:20,0.0,0.0,790,323,0.0,0.0,-30.0
2026-05-27 08:41:31,0.0,0.0,789,323,0.0,0.0,-27.9
2026-05-27 08:41:42,0.0,0.0,777,325,0.0,0.0,-29.5
2026-05-27 08:41:53,0.0,0.0,774,336,0.0,0.0,-30.0
2026-05-27 08:42:05,35.18,60.64,780,334,1009.04,4.06,-30.2
2026-05-27 08:42:17,35.96,60.4,794,332,1008.98,9.43,-29.4
2026-05-27 08:42:29,0.0,0.0,800,370,0.0,0.0,-30.3
2026-05-27 08:42:41,36.12,59.84,813,336,1008.99,44.57,-30.5
2026-05-27 08:42:53,36.23,60.0,781,335,1008.97,59.46,-30.4
2026-05-27 08:43:04,0.0,0.0,803,336,0.0,0.0,-30.1
2026-05-27 08:43:16,35.51,60.05,780,338,1009.0,45.54,-28.6
2026-05-27 08:43:28,36.18,60.15,812,339,1008.98,76.88,-26.5
2026-05-27 08:43:41,36.27,59.73,797,336,1008.96,90.27,-30.3
2026-05-27 08:43:53,36.28,59.89,795,337,1008.97,99.63,-28.2
2026-05-27 08:45:51,0.0,0.0,771,323,0.0,0.0,-30.3
